word,count
formu,2
sevmek,2
sevmekten,2
belirlenen,2
sevmeyi,2
sevmezdi,2
görülmüş,2
seyis,2
seyrede,2
seyreden,2
seyretmeyi,2
korkuyla,2
cümlelerle,2
seçilen,2
seçilmişti,2
seçimin,2
cümlelerinizle,2
seçip,2
belirlemeye,2
seçmek,2
seçmeler,2
seçmenin,2
seçmesi,2
seçmesini,2
cümlelerine,2
shakespeare,2
sihirli,2
korunmak,2
silik,2
fontainein,2
simgeler,2
simgelerle,2
simgesi,2
simgesidir,2
simit,2
simitçiğim,2
belirlediği,2
sinanla,2
beliren,2
sincap,2
sinekli,2
içimden,2
sinemaya,2
sis,2
sise,2
kente,2
koruyan,2
siteye,2
sivri,2
ekimi,2
siyasal,2
görülmektedir,2
belediyeye,2
bekçi,2
bektaş,2
bekliyor,2
bekleyen,2
efendilerden,2
bekler,2
edu,2
koyabilmek,2
siğircik,2
skylife,2
koyalım,2
sobe,2
sofra,2
sofrada,2
sofranın,2
dedikleri,2
sok,2
fontaine,2
ediyorsun,2
ediyormuş,2
ediyorlardı,2
koyduğunuz,2
görsellerden,2
solgun,2
solunum,2
soluğu,2
editör,2
edison,2
edirnede,2
sonbaharın,2
sonlarında,2
beklemeden,2
insanmış,2
edipin,2
sonraları,2
ifadeden,2
sonsuza,2
görselini,2
görseli,2
sonucuna,2
kanat,2
edinmek,2
becerisine,2
görmüştüm,2
edince,2
soran,2
görmüşsünüzdür,2
be,2
sordum,2
cuğu,2
sorduğumuz,2
cumhuriyetinin,2
edilmiştir,2
sormuş,2
sormuşlar,2
kayıtlı,2
içeriğiyle,2
görmez,2
başımdan,2
başvurur,2
sorularına,2
soruldu,2
sorumlulukları,2
koyulaşsın,2
sorunca,2
sorunlar,2
sorunları,2
cumhuriyetine,2
icadı,2
sorunuz,2
koş,2
soruyu,2
edilecek,2
koşan,2
soyadınızı,2
ibret,2
edildiğinde,2
soğukta,2
spor,2
steven,2
stivin,2
edildiği,2
subayı,2
suda,2
sulama,2
sulamanızı,2
başrole,2
sularda,2
suları,2
sularını,2
sultan,2
dedeye,2
sunal,2
edersiniz,2
koşun,2
cumhuriyete,2
ederseniz,2
dedesinin,2
suratla,2
suratlı,2
başlığını,2
fon,2
ederim,2
içeriği,2
başlıklar,2
insanlarının,2
suçmuş,2
başlıca,2
görmeden,2
başlayınca,2
söylemiştir,2
söylenebilir,2
gelenler,2
dedesini,2
söylerdiniz,2
söylerken,2
söylerler,2
söyleyebilirsiniz,2
söyleyecek,2
söyleyemem,2
söyleyen,2
edemeyeceğimi,2
karıştırarak,2
edebî,2
görevliye,2
içerisinde,2
sözcükle,2
hırkamı,2
sözcüklerde,2
edebilirsiniz,2
coşkuyla,2
başlandı,2
başlamıştır,2
görevli,2
sözcüklerinden,2
sözcüleri,2
sözcüsü,2
hı,2
edatların,2
kesilen,2
başlamadan,2
sözden,2
içeren,2
sözel,2
başkent,2
başkasına,2
sözlerinden,2
ebe,2
başkanlığı,2
dışından,2
sözlüğünden,2
başkalarıyla,2
sözün,2
sözünde,2
kulağa,2
kulağına,2
kulesi,2
başkalarının,2
kullanabilirsiniz,2
sümbüllerini,2
süngü,2
başkadır,2
sürdürdü,2
sürdürebilmeleri,2
başbakanı,2
sürecinde,2
sürede,2
başarısızlığa,2
fiziksel,2
süreyi,2
süreyle,2
sürmek,2
sürü,2
dışarıya,2
süs,2
başarılıydık,2
süzülerek,2
dışarıdan,2
kavramıyla,2
sıcaklık,2
sıcaklıklar,2
hüseyin,2
kullandığı,2
sıfatlar,2
sıfatları,2
kullandığınız,2
başardık,2
sıkı,2
sıkıntı,2
sıkıntıları,2
hünkâr,2
başaracaktır,2
görelim,2
kan,2
sınıfımızın,2
bağış,2
sınıfınızdaki,2
içecek,2
bağırmayın,2
sıralandığında,2
sıralı,2
bağırdı,2
bağırarak,2
düşünüyordu,2
fizik,2
bağımlılığı,2
sırt,2
sırtlarında,2
sırtı,2
bağımlılık,2
sıvı,2
hükümdarı,2
karısıyla,2
kullanmanın,2
kullanmanız,2
bağlıdır,2
bağlaçların,2
ta,2
fiyonk,2
cisimleri,2
düşünün,2
tabloları,2
tabloya,2
görebileceği,2
tahminim,2
cilt,2
hüküm,2
bağlantısı,2
hanımefendiler,2
hükûmetin,2
tahtırevanıyla,2
kavramının,2
bağladı,2
gördünüz,2
taklitler,2
takılır,2
bağdaş,2
bazılarının,2
tamamen,2
düşünmesi,2
tamamlar,2
hücrelerden,2
cik,2
tamircisi,2
kullanılmamıştır,2
dedemin,2
tamlaması,2
tanaltay,2
baytar,2
taneleri,2
gördüklerin,2
cihazınızla,2
tanitim,2
cihazı,2
tanık,2
tanımaya,2
tanıtan,2
tanıtım,2
tanıtımına,2
kullanılırmış,2
tanıyın,2
tapu,2
tapusunu,2
tarafta,2
düşünmek,2
gördük,2
bayramlarla,2
bayramda,2
gör,2
hücre,2
tarla,2
isminde,2
filmlerde,2
gönüllülük,2
taslağı,2
bayağı,2
gönüllü,2
tatma,2
ceylanı,2
tavşanın,2
höyük,2
gönlü,2
düşüncesini,2
kavramını,2
taştan,2
batu,2
istanbula,2
taşımaktadır,2
taşın,2
kundura,2
taşındı,2
taşınmışlardı,2
göndersin,2
taşıyor,2
taşıyıp,2
tbmm,2
düşüncenize,2
kavramı,2
te,2
tedavisi,2
bastonuna,2
teker,2
derdini,2
baston,2
hâlindeki,2
düşünceleri,2
teknolojiye,2
teknolojiyle,2
düşüncelere,2
baskı,2
telaffuz,2
izliyorduk,2
telefonlar,2
basamak,2
telefonun,2
izliyordu,2
düştüğü,2
televizyonun,2
telgrafı,2
teli,2
geleneklerin,2
hâlen,2
kurallar,2
bari,2
bardaklarıyla,2
bardak,2
düşmek,2
temsil,2
bankaya,2
düşmanın,2
dedem,2
kuralları,2
tepenin,2
tepesindeki,2
bankamatiğe,2
bankamatikte,2
terk,2
tescilini,2
testi,2
bankacılığı,2
teyzeden,2
bandrol,2
düşmanlık,2
cevlani,2
thomas,2
timaş,2
titremeye,2
titreyen,2
titreyerek,2
kuran,2
titriyordu,2
balıklarını,2
düşler,2
gölü,2
tohumlar,2
tohumları,2
tohumların,2
balonlar,2
balon,2
kurarak,2
gölgesinde,2
tokgözlü,2
tonunuzu,2
gölgedeki,2
karından,2
denetiminde,2
toplamıştır,2
toplantı,2
toplantıda,2
cevapları,2
toplanıp,2
topları,2
toplayarak,2
toplu,2
göle,2
topluluğa,2
topluluğun,2
izleyici,2
bakımlıydı,2
düzenli,2
toplumumuzun,2
bakımdan,2
toprakkale,2
baksana,2
gökte,2
toprağın,2
toprağını,2
geldiği,2
göklere,2
torbanın,2
torbaya,2
torun,2
torunun,2
torununa,2
kurgu,2
tozlaşma,2
tracy,2
dağıtılmış,2
bakmaya,2
tucuğu,2
bakmalıyız,2
bakmakla,2
tuhaf,2
tunç,2
turgut,2
bakmak,2
kurmuştum,2
dağının,2
turunçgil,2
tut,2
gök,2
göbek,2
tutarlılığını,2
tutmak,2
gustav,2
cevaplarken,2
bakardı,2
tutumlu,2
tutuyor,2
bakar,2
tuzağı,2
harika,2
tvden,2
bakanlığının,2
insanda,2
tüccarı,2
bakanlığına,2
tül,2
hu,2
tümce,2
tümzamanlar,2
bakan,2
izlerini,2
bahçesini,2
bahçesindeki,2
kayıp,2
dünyamızın,2
türkiyedeki,2
cephede,2
türklük,2
kartınızı,2
türkçede,2
gelişen,2
türkü,2
bahçelievler,2
dünyadan,2
feroğlu,2
bahçeli,2
bahçelerin,2
bahçeleri,2
tüyü,2
tık,2
bahçekapı,2
kurulur,2
cephane,2
dün,2
ucuna,2
bahtiyarlık,2
uf,2
kurumuş,2
ufaklı,2
ufala,2
kurun,2
ulaştığında,2
kurup,2
ulaşınız,2
ulaşıyorum,2
dükkân,2
dağınık,2
cennet,2
umudu,2
umudumuzu,2
gruplarından,2
baharda,2
unsurlar,2
unsurlara,2
unsurlardan,2
unutmadım,2
kuruözü,2
düdüğünü,2
kutlanan,2
ural,2
kutsi,2
ustalar,2
ustası,2
uyacağımı,2
hoşuma,2
uyanıyorum,2
dağında,2
uyarı,2
uygulamaları,2
kalırlardı,2
uygunsa,2
uykusu,2
kutucuk,2
uykuya,2
dörtte,2
uysal,2
uyum,2
uyumaya,2
uz,2
gruplar,2
babanın,2
babamla,2
babalar,2
cengiz,2
uzanır,2
uzatmadan,2
uzatmak,2
cemiyeti,2
uzağa,2
dördüncü,2
aşırı,2
uçak,2
uçakların,2
uçanbalık,2
uçlu,2
uçmadı,2
uçmayı,2
uçtan,2
dönüşüyor,2
aşı,2
ferhan,2
dönüşür,2
uçuşan,2
grubun,2
uğradığım,2
uğratıyorum,2
uğrayan,2
uğraşan,2
uğraşmak,2
uğraşırız,2
uğruna,2
uğultu,2
grubu,2
gri,2
hoşgörü,2
aş,2
cebinde,2
ce,2
kasımpatılar,2
kutucuğunu,2
gramofon,2
grafiğe,2
grafikte,2
grafikle,2
varlıklar,2
dönmek,2
grafik,2
kuytu,2
kapısını,2
gov,2
kavanozu,2
ağzına,2
ağza,2
gizlenen,2
vay,2
vazifen,2
döneminde,2
dönem,2
izlemiştim,2
izlemeye,2
dağı,2
vennoy,2
ver,2
ağlayıp,2
kuşkonmaz,2
verdiklerinizin,2
istanbuldan,2
hocanın,2
ağdaki,2
izlediğiniz,2
ağaçlarıyla,2
verdiğiniz,2
verebilir,2
vereceğim,2
veremedim,2
hiçbiri,2
döndük,2
ağaçlara,2
kuşları,2
kayın,2
dökülürdü,2
gecikmeseydim,2
verilir,2
kâbe,2
dökülür,2
verin,2
ağacını,2
verip,2
açıyor,2
kâh,2
verirdiniz,2
giyiliyor,2
açısına,2
kâğıdı,2
vermiyor,2
vermiyordu,2
döker,2
karnını,2
vermişti,2
karnı,2
açılan,2
hissettirdiği,2
veyselin,2
açıklayan,2
vilyım,2
virajlar,2
vurarak,2
vurgu,2
vurgulamıştır,2
vücuda,2
iyisi,2
gittiğim,2
açıklamalarınız,2
hararetli,2
gittiği,2
yakasını,2
yaklaştı,2
açıklamalardan,2
yaklaşınca,2
yaklaşırken,2
kazanır,2
duyuyor,2
yakındır,2
yakınırdı,2
yakıt,2
yalak,2
yalan,2
yalayıp,2
kalp,2
duyuru,2
yalçın,2
açıkladı,2
yaman,2
yamaçlarına,2
açıdan,2
gittikçe,2
yanakları,2
açtığını,2
açtığında,2
yangın,2
hissetmek,2
iyimserliğin,2
yanlıştır,2
yansıtan,2
köksal,2
açtı,2
yanıcı,2
yanılgılarımı,2
yanılma,2
yanıma,2
yanımda,2
duyulur,2
gittik,2
kökten,2
dağlarca,2
açmadığını,2
yanıtladı,2
güçlük,2
gitmiştim,2
gitmişti,2
yanıyordu,2
yapabilir,2
yapabilirim,2
yapabilirsiniz,2
cansız,2
yapacaksın,2
gitmişler,2
köpeği,2
yapalım,2
yapamayan,2
hissediyor,2
yapanların,2
azından,2
gitmeyi,2
azgın,2
yaparsınız,2
inkılap,2
inişler,2
azdır,2
yapmaktır,2
yapmanın,2
yapmanız,2
yapmasını,2
kalmış,2
azalması,2
canlandırınız,2
yapmışsın,2
duymuştu,2
dağlar,2
azaklı,2
yaptı,2
irili,2
iniş,2
yaptılarsa,2
yaptım,2
yaptırmıştı,2
his,2
gitme,2
yaptığın,2
canlandırmanızın,2
ayşe,2
girmişti,2
faytonların,2
duyguyu,2
köye,2
duygusunun,2
köylerine,2
güzelmiş,2
yapılarına,2
ayça,2
yapılma,2
yapılması,2
girmek,2
duygunun,2
yapılır,2
kere,2
ayrılan,2
duygularla,2
yapının,2
duygulardan,2
yapıp,2
köylülerden,2
yapısına,2
canlandıracağınız,2
ayraç,2
yapıyordu,2
canberk,2
girişine,2
kalmayın,2
duyduğu,2
köyünde,2
yaralı,2
güzelliğini,2
yararlanabilirsiniz,2
hikâyenize,2
yararlanmaya,2
köşede,2
duyduktan,2
yararlanırsın,2
köşesini,2
aylık,2
duyduk,2
kepenkli,2
aylar,2
iyiliksever,2
yardımıyla,2
güzelliğine,2
karikatürlerin,2
aydınlığı,2
duyabilmek,2
kendisinin,2
yasakların,2
giriyordu,2
yatağıma,2
yatkın,2
yatıp,2
hikâyede,2
yavruağzı,2
yavrucaklar,2
yavrular,2
aydoğan,2
ayağınız,2
istasyon,2
yayinlari,2
duvarları,2
güzelliği,2
yaylalarda,2
duvarlar,2
yaylalarını,2
camiyi,2
yaylaya,2
yayınlarının,2
yayıyordu,2
girintili,2
yazacaklarınızı,2
duvarda,2
iyilikleri,2
kalmayacak,2
kültürümüz,2
duruşu,2
ayakları,2
duruyorsun,2
girerken,2
duruyordu,2
ayakkabılarım,2
yazmadan,2
yazmak,2
yazmış,2
yazmıştır,2
avuç,2
kültürümüzdeki,2
yazık,2
yazılan,2
yazılara,2
kürem,2
yazıldığı,2
giren,2
küresel,2
gireceğim,2
yazılır,2
yazılıydı,2
iyiler,2
yazımın,2
heyecanım,2
yazının,2
girdiler,2
küsüyordu,2
yazınızın,2
avcı,2
yazısını,2
kütleleri,2
duru,2
yağdı,2
dursun,2
kazanılmasında,2
iyidir,2
yağışı,2
durmayı,2
geleceğe,2
atılmak,2
kütüphaneden,2
durmak,2
yaşam,2
durmadan,2
durduğunu,2
yaşamın,2
atölyesine,2
yaşamış,2
heyecanlandı,2
yaşananlara,2
yaşanılanlar,2
durdum,2
gelişmelerin,2
durdu,2
yaşlarımın,2
duraker,2
atmlerden,2
kapılıp,2
camiini,2
yaşımdan,2
atmak,2
yaşındayken,2
yaşını,2
atm,2
kalmasını,2
yediyordu,2
yeliz,2
katırın,2
kendim,2
yemeğe,2
yemiş,2
yemişleri,2
gidersiniz,2
küçümseme,2
itiraf,2
atilla,2
yenisini,2
yenmek,2
giderlerini,2
ateşinin,2
giderler,2
itinayla,2
atasözümüzün,2
yerimde,2
yerime,2
yerin,2
doğum,2
atasözlerini,2
doğu,2
atarım,2
atalay,2
kal,2
asıyor,2
giderek,2
yerlerinde,2
yerlerine,2
aslanağzılar,2
yerleşmesini,2
yerleşmiş,2
yerleşmişlerdi,2
asla,2
yerleştirmişler,2
kılavuzundan,2
yeteneği,2
askerî,2
yeteri,2
yeterince,2
katırları,2
yetersiz,2
yetişen,2
kılıç,2
yetişiyordu,2
kazanç,2
yetiştirdiği,2
yetmez,2
yetti,2
yeşeren,2
doğrudan,2
doğruca,2
yeşillendi,2
itibaren,2
asil,2
asaf,2
yitirir,2
kırk,2
yiyeceklerin,2
yiyor,2
yiğitçe,2
arıyorum,2
gidelim,2
kalmam,2
doğmuştu,2
artışı,2
yokuş,2
doğmadan,2
doğduğu,2
gicirtisi,2
yolcu,2
yolculuğu,2
art,2
doğadaki,2
yolla,2
yollar,2
gibiydi,2
yolları,2
yolların,2
arkasından,2
yolunda,2
hepsinin,2
yoluyla,2
arkamda,2
dostun,2
cama,2
arkadaşınızın,2
yukarı,2
hepinizin,2
dostluğun,2
yukarıdan,2
yukarılara,2
cahit,2
arkadaşın,2
yurdakul,2
cafcaflı,2
geçse,2
yuva,2
dostlukların,2
dayar,2
yönde,2
bıçak,2
isyankâr,2
kahveleri,2
yöneticiler,2
yönetimiyle,2
yönetme,2
kırılıyorlardı,2
yönleri,2
yönlerinden,2
güzelleşti,2
yönlüdür,2
bıraktılar,2
yöntemi,2
yönü,2
dostluklar,2
hepimizin,2
kısıtlanmayınca,2
derler,2
yük,2
arkadaşlarınızın,2
yükseklere,2
yükseldim,2
yükselen,2
yükselirken,2
yükselmeye,2
arkadaşlarımın,2
yürekleri,2
yüreklerimizde,2
kıvrım,2
yürüdü,2
yürüdüler,2
kıyafet,2
yürüyüp,2
kıyma,2
dostlarım,2
arkadaşimi,2
arife,2
yüzeyinde,2
yüzlü,2
yüzyilin,2
bırakmışlardı,2
argın,2
geçmeye,2
bırakmış,2
kaba,2
araştırıp,2
yıkılmış,2
araştırmalardan,2
yılbaşı,2
yılda,2
yıldan,2
yıldızlar,2
yıldızlara,2
kızla,2
yıldızlı,2
geçmesine,2
yıllarda,2
yıllardan,2
yıllarında,2
yıllarındaki,2
kapıdan,2
araştırmacı,2
araştıran,2
yırtıldı,2
araçlarını,2
dolup,2
kalma,2
zamanla,2
zamanlamaya,2
geçirmiştim,2
dolmuştu,2
dolmaya,2
aranızda,2
zamanında,2
jüri,2
zamirleri,2
zanaatkâr,2
aranıp,2
zararlı,2
geçirmiş,2
kızıla,2
karekodu,2
kalkıp,2
zenginleştiriniz,2
kızılcık,2
zevk,2
zeytin,2
zeytingöz,2
zihnine,2
zinde,2
kızım,2
katını,2
ziyaretleri,2
geçirme,2
zordu,2
zorlandığınız,2
zorluklar,2
zorluklardan,2
aramanın,2
kızın,2
zorunlu,2
zuhal,2
incitmemeyi,2
doldurur,2
çaba,2
çabalıyoruz,2
kare,2
kışa,2
derlerdi,2
aralıklarla,2
çalarak,2
çalkalar,2
çalıp,2
fabrikasına,2
jimnastik,2
çalışkan,2
inceoğlu,2
çalışmak,2
çalışmaktan,2
kalktı,2
çalışmaları,2
çalışmalarına,2
aradığı,2
çalışmayın,2
labbe,2
aracı,2
geçirip,2
çalışır,2
çalışırdı,2
laf,2
çalışıyor,2
çalışıyordu,2
çalışıyorsunuz,2
çalışıyorum,2
çamları,2
istiklal,2
dolaşan,2
dolayısıyla,2
dolayı,2
istikbalinin,2
çankayanın,2
çantasına,2
kazandığı,2
çarpa,2
apartmanları,2
hazırlayıp,2
çatlamış,2
laleler,2
çavuşu,2
apartman,2
çaya,2
çaydanlık,2
çayı,2
dolaba,2
çağda,2
çağdaş,2
anıyı,2
çağrılanların,2
jest,2
geçirdiği,2
çekebilmektedir,2
demirci,2
geçirdim,2
çekildi,2
çekilip,2
çekiliyor,2
çekilmemin,2
istifade,2
çekinmeyin,2
çekip,2
lapçınlarımı,2
lar,2
çekirgelerin,2
çekiyordum,2
güvenip,2
hazırlanınız,2
geçim,2
çekmeyi,2
lastikle,2
lastiklerimi,2
dokuma,2
çevirir,2
çevirmek,2
anzak,2
lastiğim,2
lastiğimin,2
çevrenizde,2
çevresi,2
dokuduğu,2
antivirüs,2
çevreye,2
hazırlanmak,2
çeşitlerini,2
ansiklopediler,2
geçerken,2
çeşmesi,2
dnasının,2
çiftçiler,2
annesini,2
çileği,2
layık,2
çini,2
çiniler,2
harmanlanmış,2
çizdiğiniz,2
çizerek,2
çizgi,2
çizik,2
annenin,2
çizilmiş,2
çizimler,2
geçenleri,2
anneciğim,2
anmaya,2
anma,2
çiçeklerini,2
çiçeklerle,2
ler,2
lezzetli,2
çoban,2
diziyi,2
anlıyorsunuz,2
limitini,2
hazırlamak,2
dizisi,2
dizimi,2
güvenim,2
geçelim,2
dizesindeki,2
çocuklarına,2
olmasıydı,2
keçiörendeki,2
çocukluğunda,2
çocukluğundan,2
büyüsüne,2
anlayış,2
anlayınca,2
dizelim,2
kaynatılmış,2
dizelerden,2
dizeler,2
hazır,2
çokluk,2
çoktan,2
isteyecek,2
çoluk,2
anlatımlı,2
çoraplarım,2
çoraplarımı,2
anlatımda,2
diyorsun,2
çulluk,2
diyorlardı,2
çökmüş,2
lisans,2
çöp,2
çözme,2
anlatmıştır,2
listedeki,2
diyen,2
çıkacak,2
çıkalım,2
anlatacak,2
anlata,2
listelenmiş,2
çıkardılar,2
listesine,2
çıkarma,2
çıkarmak,2
çıkarmaya,2
çıkarım,2
listeyi,2
çıkarır,2
çıkarırdı,2
liyakat,2
diyebilirim,2
gezdiler,2
çıkmıştı,2
çıkmıştır,2
büyür,2
büyümeyi,2
çıktığım,2
çıkıntılar,2
çıkıp,2
çıkıyor,2
çıkıyordu,2
anlamının,2
çıkışlar,2
çıkışı,2
çılgın,2
keşfetmek,2
diyanet,2
geyiğin,2
öbür,2
öderiz,2
dayanarak,2
büyümeye,2
öfkelenmek,2
ögelerle,2
öldü,2
maddenin,2
güvenilir,2
anlamlılar,2
ölçüde,2
ölçüsü,2
anlamlarındaki,2
geyiklerin,2
ölümünden,2
ömer,2
ömrünü,2
anlamlarla,2
önal,2
geyikleri,2
önceden,2
anlamaya,2
anladığınızı,2
öncesinde,2
keşke,2
mah,2
önem,2
anladım,2
önemini,2
hayvanlarla,2
direnmek,2
anla,2
önermelerin,2
önlemler,2
aniden,2
önündeki,2
andıran,2
öpmeye,2
öptü,2
dinleyip,2
dinleyerek,2
anam,2
analar,2
örnekten,2
örneği,2
anahtari,2
örtüye,2
anadolunun,2
getiriyordu,2
öyküler,2
getirip,2
öyküsü,2
dinletirken,2
öylece,2
mahalledeki,2
mahallemizdeki,2
getirilmezse,2
özakman,2
özdemir,2
mahallenin,2
dayanan,2
dinletemez,2
özdeyişleri,2
özdeyişlerle,2
özdoğan,2
dinlerken,2
amcası,2
dinlenmek,2
amca,2
özelliklere,2
getirilen,2
dinlemeyi,2
getirilemez,2
dinlemek,2
amacına,2
özelliğim,2
özelliğini,2
dinlediler,2
amaca,2
mahallenizdeki,2
özetleyiniz,2
mahcup,2
özgül,2
özgün,2
getirilebilir,2
dindiriyorum,2
getirilebilecek,2
hayatının,2
özmestçi,2
dilli,2
alıyordu,2
katılmaları,2
alırız,2
öğleden,2
alınacak,2
alın,2
hayatımızdaki,2
öğrencilere,2
öğrencileri,2
istenince,2
öğrencilerinden,2
öğrencilerine,2
öğrencinin,2
alçak,2
öğrendiklerinizden,2
mahfiline,2
dilerim,2
istenilen,2
öğrenir,2
öğrenirim,2
öğrenme,2
öğrenmek,2
öğrenmenin,2
mahkemesinde,2
öğrenmişler,2
karalar,2
öğretimi,2
makale,2
öğretmeni,2
kilimde,2
öğretmenimiz,2
öğretmeniniz,2
öğretmeninizden,2
kaldırıp,2
inceleyerek,2
altın,2
ücretsiz,2
ülke,2
ülkelere,2
makinesi,2
kilimden,2
altta,2
ülkesindeki,2
ümidini,2
altlarını,2
altlarına,2
malzemeden,2
alnından,2
ünü,2
üretildi,2
hayatı,2
almasını,2
manası,2
alması,2
üste,2
üstelik,2
diktim,2
almamız,2
manevi,2
hayatlarını,2
almaktan,2
almadan,2
dikmişlerdi,2
üzereyken,2
mantar,2
allahım,2
inceler,2
istenenleri,2
algılayabildiğimiz,2
üzgün,2
mantarları,2
üzülme,2
üzüntü,2
gerisinde,2
karaya,2
kilo,2
gerilimi,2
istendiğini,2
ırmaklar,2
manço,2
alet,2
aldığınız,2
ışıklar,2
hayalleri,2
ışıl,2
mardin,2
büyüksün,2
martinezin,2
aldın,2
katıldım,2
martta,2
aldık,2
dibinden,2
dibinde,2
şaire,2
şairi,2
alanının,2
şakacı,2
şakayıklarla,2
değnek,2
şapkalı,2
şapırdatarak,2
değmemiş,2
alanında,2
şarkıları,2
şartların,2
masa,2
şaşkın,2
masada,2
şaşkınlıkla,2
kaput,2
masallar,2
şaşırttı,2
şaşırtıcı,2
incecik,2
gereçleri,2
şehirlerde,2
şehirleri,2
şehit,2
alanlarının,2
şeker,2
alanlarda,2
masalların,2
şekli,2
eşitlik,2
şemasi,2
masalın,2
şerait,2
gürül,2
şerit,2
alanlar,2
masaya,2
şeydir,2
şeye,2
alamıyorum,2
değiştirmek,2
istemiyorum,2
şeylerdir,2
şeyleri,2
büyüdüğümü,2
değiştirilip,2
şifreniz,2
şifrenizde,2
ab,2
değiştirdiği,2
inanıyorum,2
mavibulut,2
alacağım,2
acayip,2
gereksinimi,2
acıklı,2
mayınları,2
mayıs,2
acından,2
acınma,2
gereksinim,2
şifreye,2
maç,2
alabiliyor,2
akışı,2
mecaz,2
değişikliği,2
değişiklik,2
değişen,2
akıcı,2
şiirini,2
şiirinin,2
akvaryum,2
gereci,2
geometrik,2
mecbur,2
gemiler,1
gemilerini,1
gemisi,1
gemiye,1
gemiyle,1
genciyle,1
gene,1
genelleme,1
genizleri,1
genişletebiliyorsak,1
genişleyebilen,1
genişti,1
genzim,1
gençlerden,1
gençlerle,1
gençliğe,1
gençliği,1
gençliğimi,1
gençliğinin,1
gençten,1
gençtir,1
geographic,1
gerekiyorsa,1
gerekliliklerinden,1
gerekmektedir,1
gerekmişti,1
gerektirir,1
gerektirirdi,1
gerektiriyorsa,1
gerektiğinin,1
gereçlerinden,1
gereği,1
gereğinde,1
gerginliği,1
geride,1
gerilen,1
gerisi,1
germek,1
gerçekleşeceği,1
gerçekleşen,1
gerçekleşir,1
gerçekleştirebilmeleri,1
gerçekleştiren,1
gerçekleştirme,1
gerçekleştiği,1
gerçektir,1
gerçeği,1
getirdi,1
getirdikleri,1
getirdiler,1
getirdiniz,1
getirebilseydim,1
getirecek,1
getireceğimi,1
getirildikleri,1
getirilebileceğini,1
getirilince,1
getirilirse,1
getirir,1
getirme,1
getirmediğimde,1
getirmelerini,1
getirmemi,1
getirmenin,1
getirmenizi,1
getirmiş,1
getirmişler,1
getirmişlerdir,1
getirtemedikleri,1
getirtmiş,1
geyiğe,1
gezdik,1
gezegenini,1
gezer,1
gezerken,1
gezginlik,1
gezilen,1
gezileri,1
gezintisi,1
gezisi,1
gezisini,1
geziye,1
gezme,1
gezmeye,1
geçebilen,1
geçeceği,1
geçemeyecektir,1
geçenlerin,1
geçerdi,1
geçerli,1
geçerlidir,1
geçerse,1
geçici,1
geçilmiş,1
geçimini,1
geçiniyorum,1
geçirdi,1
geçirecek,1
geçireceklerdi,1
geçireceğimi,1
geçirenler,1
geçirerek,1
geçirilen,1
geçirilmesine,1
geçirir,1
geçirirdi,1
geçirirdik,1
geçirirken,1
geçiriyordu,1
geçiriyordum,1
geçirmek,1
geçirmeye,1
geçirmeyelim,1
geçirmeyen,1
geçirmiştir,1
geçit,1
geçiyorsun,1
geçiyorum,1
geçme,1
geçmek,1
geçmemişti,1
geçmeyecek,1
geçmişi,1
geçmişin,1
geçmişseverlik,1
geçmişte,1
geçmişten,1
geçmişti,1
geçtik,1
geçtiğim,1
geçtiğimiz,1
gi,1
gibiydim,1
gidebilir,1
gidebilirdik,1
gidebiliriz,1
gideceksen,1
gidecektim,1
gideceği,1
gideceğiniz,1
gideceğiz,1
gidemeyen,1
gideni,1
giderememişlerdir,1
giderip,1
gideriz,1
gidermiş,1
gideyim,1
gidi,1
gidilirdi,1
gidilmez,1
gidin,1
gidiyorlardı,1
gidiyorlarmış,1
gidiyorsa,1
gidiyoruz,1
gidişat,1
gidişatını,1
gidişlerini,1
girdiğimizde,1
girebilmiştir,1
girerek,1
girilmiş,1
girince,1
giriniz,1
giritli,1
giriyor,1
giriyorum,1
girişi,1
girişildi,1
girişimci,1
girişimi,1
girişiminde,1
girişimiyle,1
girişmişlerdi,1
girmedi,1
girmemek,1
girmeyen,1
girmez,1
gitmediğimiz,1
gitmeliyim,1
gitmemişti,1
gitmemiştir,1
gitmesi,1
gitmesini,1
gitmeye,1
gitmez,1
gittiklerinde,1
gittiklerini,1
gittikten,1
gittiler,1
gittiğinde,1
gittiğinizi,1
giydiğim,1
giyecek,1
giyeceğimizi,1
giyerler,1
giyilebilen,1
giyilecek,1
giyilince,1
giyindim,1
giyinmek,1
giyinmeme,1
giyinmiştir,1
giymedim,1
giymek,1
giymemi,1
giymemiştim,1
giymişçesine,1
giysiler,1
giysileri,1
giysilerini,1
gizemli,1
gizlemek,1
gizlenerek,1
gizlenmeye,1
google,1
grafikteki,1
gramofunu,1
grateli,1
grubunuzu,1
gruplandırıp,1
gruplanma,1
gruplara,1
gruplardaki,1
gruplarına,1
gruplayınız,1
grupça,1
gulayıp,1
gururla,1
gururu,1
göbeklisinden,1
göbeklitepenin,1
gökten,1
gökyolu,1
gökyüzünü,1
gökyüzünün,1
gölge,1
gölgeler,1
gölgeleri,1
gölgemde,1
gölgesi,1
gölgesini,1
gölünün,1
gömdü,1
gömleğin,1
gömleğini,1
gömleğinin,1
gömmek,1
gömü,1
gömülü,1
gönderdikten,1
göndereceğiniz,1
gönderip,1
gönderme,1
göndermek,1
göneniyordum,1
